級	4	comp	糸及	キュウ		Kanjin merkityksiä englanniksi: class, rank, grade;	級[きゅう] (yleisyys: 2290.),階級[かいきゅう] (yleisyys: 2896.),高級[こうきゅう] (yleisyys: 2974.),学級[がっきゅう] (yleisyys: 4984.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/級%23kanji" target="_blank">級 Jisho-sanakirjassa</a>		
采	4	comp	爫木	サイ,と.る,いろどり		Kanjin merkityksiä englanniksi: dice, form, appearance, take, gather, coloring;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/采%23kanji" target="_blank">采 Jisho-sanakirjassa</a>		
採	4	comp	扌采	サイ,と.る		Kanjin merkityksiä englanniksi: pick, take, fetch, take up;	採用[さいよう] (yleisyys: 1462.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/採%23kanji" target="_blank">採 Jisho-sanakirjassa</a>		
奴	4	comp	女又	ド,やつ,やっこ		Kanjin merkityksiä englanniksi: guy, slave, manservant, fellow;	奴[やつ] (yleisyys: 775.),彼奴[あいつ] (yleisyys: 2887.),此奴[こいつ] (yleisyys: 3448.),其奴[そいつ] (yleisyys: 4500.),奴隷[どれい] (yleisyys: 4682.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/奴%23kanji" target="_blank">奴 Jisho-sanakirjassa</a>		
怒	4	comp	奴心	ド,ヌ,いか.る,おこ.る		Kanjin merkityksiä englanniksi: angry, be offended;	怒る[おこる] (yleisyys: 1732.),怒り[いかり] (yleisyys: 2525.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/怒%23kanji" target="_blank">怒 Jisho-sanakirjassa</a>		
兵	4	comp	斤一八	ヘイ,ヒョウ,つわもの		Kanjin merkityksiä englanniksi: soldier, private, troops, army, warfare, strategy, tactics;	兵[へい] (yleisyys: 2269.),兵器[へいき] (yleisyys: 3224.),兵士[へいし] (yleisyys: 3516.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/兵%23kanji" target="_blank">兵 Jisho-sanakirjassa</a>		
香	4	comp	禾日	コウ,キョウ,か,かお.り,かお.る		Kanjin merkityksiä englanniksi: incense, smell, perfume;	香り[かおり] (yleisyys: 2055.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/香%23kanji" target="_blank">香 Jisho-sanakirjassa</a>		
択	4	comp	扌尺	タク,えら.ぶ		Kanjin merkityksiä englanniksi: choose, select, elect, prefer;	選択[せんたく] (yleisyys: 712.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/択%23kanji" target="_blank">択 Jisho-sanakirjassa</a>		
裁	4	comp	𢦏衣	サイ,た.つ,さば.く		Kanjin merkityksiä englanniksi: tailor, judge, decision, cut out (pattern);	裁判[さいばん] (yleisyys: 757.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/裁%23kanji" target="_blank">裁 Jisho-sanakirjassa</a>		
片	4	comp	片	ヘン,かた-,かた		Kanjin merkityksiä englanniksi: one-sided, leaf, sheet, right-side kata radical (no. 91);	片付ける[かたづける] (yleisyys: 4343.),片手[かたて] (yleisyys: 4652.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/片%23kanji" target="_blank">片 Jisho-sanakirjassa</a>		
版	4	comp	片反	ハン		Kanjin merkityksiä englanniksi: printing block, printing plate, edition, impression, label;	版[はん] (yleisyys: 1437.),出版[しゅっぱん] (yleisyys: 1693.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/版%23kanji" target="_blank">版 Jisho-sanakirjassa</a>		
委	4	comp	禾女	イ,ゆだ.ねる		Kanjin merkityksiä englanniksi: committee, entrust to, leave to, devote, discard;	委員[いいん] (yleisyys: 242.),委託[いたく] (yleisyys: 3121.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/委%23kanji" target="_blank">委 Jisho-sanakirjassa</a>		
犯	4	comp	犭㔾	ハン,ボン,おか.す		Kanjin merkityksiä englanniksi: crime, sin, offense;	犯罪[はんざい] (yleisyys: 1428.),犯人[はんにん] (yleisyys: 2020.),犯す[おかす] (yleisyys: 2917.),犯[はん] (yleisyys: 3491.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/犯%23kanji" target="_blank">犯 Jisho-sanakirjassa</a>		
請	4	comp	言青	セイ,シン,ショウ,こ.う,う.ける		Kanjin merkityksiä englanniksi: solicit, invite, ask;	請求[せいきゅう] (yleisyys: 1227.),申請[しんせい] (yleisyys: 1247.),要請[ようせい] (yleisyys: 2217.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/請%23kanji" target="_blank">請 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
妻	4	comp	&CDP-89E5;女	サイ,つま		Kanjin merkityksiä englanniksi: wife, spouse;	妻[つま] (yleisyys: 858.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/妻%23kanji" target="_blank">妻 Jisho-sanakirjassa</a>		
娘	4	comp	女良	ジョウ,むすめ,こ		Kanjin merkityksiä englanniksi: daughter, girl;	娘[むすめ] (yleisyys: 667.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/娘%23kanji" target="_blank">娘 Jisho-sanakirjassa</a>		
球	4	comp	王求	キュウ,たま		Kanjin merkityksiä englanniksi: ball, sphere;	地球[ちきゅう] (yleisyys: 1192.),野球[やきゅう] (yleisyys: 1978.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/球%23kanji" target="_blank">球 Jisho-sanakirjassa</a>		
深	4	comp	氵冖八木	シン,ふか.い,-ぶか.い,ふか.まる,ふか.める,み-		Kanjin merkityksiä englanniksi: deep, heighten, intensify, strengthen;	深い[ふかい] (yleisyys: 556.),深刻[しんこく] (yleisyys: 3097.),深夜[しんや] (yleisyys: 3867.),深める[ふかめる] (yleisyys: 3912.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/深%23kanji" target="_blank">深 Jisho-sanakirjassa</a>		
沢	4	comp	氵尺	タク,さわ,うるお.い,うるお.す,つや		Kanjin merkityksiä englanniksi: swamp, marsh, brilliance, grace;	沢山[たくさん] (yleisyys: 894.),沢山[たくさん] (yleisyys: 1929.),贅沢[ぜいたく] (yleisyys: 4620.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/沢%23kanji" target="_blank">沢 Jisho-sanakirjassa</a>		
林	4	comp	木木	リン,はやし		Kanjin merkityksiä englanniksi: grove, forest;	森林[しんりん] (yleisyys: 2218.),林[りん] (yleisyys: 2936.),農林[のうりん] (yleisyys: 3118.),林檎[りんご] (yleisyys: 3460.),林[はやし] (yleisyys: 4995.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/林%23kanji" target="_blank">林 Jisho-sanakirjassa</a>		
𠀐	4	comp																							
貴	4	comp	𠀐貝	キ,たっと.い,とうと.い,たっと.ぶ,とうと.ぶ		Kanjin merkityksiä englanniksi: precious, value, prize, esteem, honor;	貴方[あなた] (yleisyys: 175.),貴重[きちょう] (yleisyys: 3182.),貴族[きぞく] (yleisyys: 3643.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/貴%23kanji" target="_blank">貴 Jisho-sanakirjassa</a>		
敗	4	comp	貝攵	ハイ,やぶ.れる		Kanjin merkityksiä englanniksi: failure, defeat, reversal;	失敗[しっぱい] (yleisyys: 1543.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/敗%23kanji" target="_blank">敗 Jisho-sanakirjassa</a>		
借	4	comp	亻昔	シャク,か.りる		Kanjin merkityksiä englanniksi: borrow, rent;	借りる[かりる] (yleisyys: 1850.),借金[しゃっきん] (yleisyys: 3418.),借り入れ[かりいれ] (yleisyys: 4325.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/借%23kanji" target="_blank">借 Jisho-sanakirjassa</a>		
森	4	comp	木林	シン,もり		Kanjin merkityksiä englanniksi: forest, woods;	森[もり] (yleisyys: 1644.),森林[しんりん] (yleisyys: 2218.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/森%23kanji" target="_blank">森 Jisho-sanakirjassa</a>		
隶	4	comp	隶	タイ		Kanjin merkityksiä englanniksi: extend, give, cast, slave radical (no. 171);																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/隶%23kanji" target="_blank">隶 Jisho-sanakirjassa</a>		
康	4	comp	广隶	コウ		Kanjin merkityksiä englanniksi: ease, peace;	健康[けんこう] (yleisyys: 501.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/康%23kanji" target="_blank">康 Jisho-sanakirjassa</a>		
岩	4	comp	山石	ガン,いわ		Kanjin merkityksiä englanniksi: boulder, rock, cliff;	岩[いわ] (yleisyys: 3440.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/岩%23kanji" target="_blank">岩 Jisho-sanakirjassa</a>		
律	4	comp	彳聿	リツ,リチ,レツ		Kanjin merkityksiä englanniksi: rhythm, law, regulation, gauge, control;	法律[ほうりつ] (yleisyys: 578.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/律%23kanji" target="_blank">律 Jisho-sanakirjassa</a>		
刺	4	comp	朿刂	シ,さ.す,さ.さる,さ.し,さし,とげ		Kanjin merkityksiä englanniksi: thorn, pierce, stab, prick, sting, calling card;	刺激[しげき] (yleisyys: 2056.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/刺%23kanji" target="_blank">刺 Jisho-sanakirjassa</a>		
植	4	comp	木直	ショク,う.える,う.わる		Kanjin merkityksiä englanniksi: plant;	植物[しょくぶつ] (yleisyys: 1577.),植民[しょくみん] (yleisyys: 4000.),植える[うえる] (yleisyys: 4078.),移植[いしょく] (yleisyys: 4558.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/植%23kanji" target="_blank">植 Jisho-sanakirjassa</a>		
幅	4	comp	巾畐	フク,はば		Kanjin merkityksiä englanniksi: hanging scroll, width;	幅[はば] (yleisyys: 2018.),大幅[おおはば] (yleisyys: 2226.),幅広い[はばひろい] (yleisyys: 4207.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/幅%23kanji" target="_blank">幅 Jisho-sanakirjassa</a>		
維	4	comp	糸隹	イ		Kanjin merkityksiä englanniksi: fiber, tie, rope;	維持[いじ] (yleisyys: 1152.),繊維[せんい] (yleisyys: 3664.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/維%23kanji" target="_blank">維 Jisho-sanakirjassa</a>		
罪	4	comp	⺲非	ザイ,つみ		Kanjin merkityksiä englanniksi: guilt, sin, crime, fault, blame, offense;	犯罪[はんざい] (yleisyys: 1428.),罪[つみ] (yleisyys: 2399.),罪[ざい] (yleisyys: 4130.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/罪%23kanji" target="_blank">罪 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
恵	4	comp	&GT-K01770;心	ケイ,エ,めぐ.む,めぐ.み		Kanjin merkityksiä englanniksi: favor, blessing, grace, kindness;	知恵[ちえ] (yleisyys: 1701.),恵まれる[めぐまれる] (yleisyys: 4119.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/恵%23kanji" target="_blank">恵 Jisho-sanakirjassa</a>		
絵	4	comp	糸会	カイ,エ		Kanjin merkityksiä englanniksi: picture, drawing, painting, sketch;	絵[え] (yleisyys: 1105.),絵画[かいが] (yleisyys: 4524.),絵本[えほん] (yleisyys: 4642.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/絵%23kanji" target="_blank">絵 Jisho-sanakirjassa</a>		
撃	4	comp	車殳手	ゲキ,う.つ		Kanjin merkityksiä englanniksi: beat, attack, defeat, conquer;	攻撃[こうげき] (yleisyys: 1306.),衝撃[しょうげき] (yleisyys: 3481.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/撃%23kanji" target="_blank">撃 Jisho-sanakirjassa</a>		
絡	4	comp	糸各	ラク,から.む,から.まる		Kanjin merkityksiä englanniksi: entwine, coil around, get caught in;	連絡[れんらく] (yleisyys: 781.),絡む[からむ] (yleisyys: 4306.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/絡%23kanji" target="_blank">絡 Jisho-sanakirjassa</a>		
届	4	comp	尸由	カイ,とど.ける,-とど.け,とど.く		Kanjin merkityksiä englanniksi: deliver, reach, arrive, report, notify, forward;	届く[とどく] (yleisyys: 1360.),届け出[とどけで] (yleisyys: 3142.),届ける[とどける] (yleisyys: 3475.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/届%23kanji" target="_blank">届 Jisho-sanakirjassa</a>		
筆	4	comp	竹聿	ヒツ,ふで		Kanjin merkityksiä englanniksi: writing brush, writing, painting brush, handwriting;	筆者[ひっしゃ] (yleisyys: 3556.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/筆%23kanji" target="_blank">筆 Jisho-sanakirjassa</a>		
壁	4	comp	辟土	ヘキ,かべ		Kanjin merkityksiä englanniksi: wall, lining (stomach), fence;	壁[かべ] (yleisyys: 1379.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/壁%23kanji" target="_blank">壁 Jisho-sanakirjassa</a>		
酒	4	comp	氵酉	シュ,さけ,さか-		Kanjin merkityksiä englanniksi: sake, alcohol;	酒[さけ] (yleisyys: 1116.),酒[しゅ] (yleisyys: 3359.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/酒%23kanji" target="_blank">酒 Jisho-sanakirjassa</a>		
握	4	comp	扌屋	アク,にぎ.る		Kanjin merkityksiä englanniksi: grip, hold, mould sushi, bribe;	把握[はあく] (yleisyys: 1976.),握る[にぎる] (yleisyys: 2184.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/握%23kanji" target="_blank">握 Jisho-sanakirjassa</a>		
佰	4	comp	亻百	ヒャク,ハク,おさ		Kanjin merkityksiä englanniksi: hundred, leader of 100 men, east-west path between paddies;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/佰%23kanji" target="_blank">佰 Jisho-sanakirjassa</a>		
宿	4	comp	宀佰	シュク,やど,やど.る,やど.す		Kanjin merkityksiä englanniksi: inn, lodging, relay station, dwell, lodge, be pregnant, home, dwelling;	宿[やど] (yleisyys: 3099.),宿泊[しゅくはく] (yleisyys: 3783.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/宿%23kanji" target="_blank">宿 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
華	4	comp	艹&CDP-8BF8;	カ,ケ,はな		Kanjin merkityksiä englanniksi: splendor, flower, petal, shine, luster, ostentatious, showy, gay, gorgeous;	中華[ちゅうか] (yleisyys: 4240.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/華%23kanji" target="_blank">華 Jisho-sanakirjassa</a>		
津	4	comp	氵聿	シン,つ		Kanjin merkityksiä englanniksi: haven, port, harbor, ferry;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/津%23kanji" target="_blank">津 Jisho-sanakirjassa</a>		
努	4	comp	奴力	ド,つと.める		Kanjin merkityksiä englanniksi: toil, diligent, as much as possible;	努力[どりょく] (yleisyys: 933.),努める[つとめる] (yleisyys: 1980.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/努%23kanji" target="_blank">努 Jisho-sanakirjassa</a>		
城	4	comp	土成	ジョウ,セイ,しろ		Kanjin merkityksiä englanniksi: castle;	城[じょう] (yleisyys: 1765.),城[しろ] (yleisyys: 3203.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/城%23kanji" target="_blank">城 Jisho-sanakirjassa</a>		
快	4	comp	忄夬	カイ,こころよ.い		Kanjin merkityksiä englanniksi: cheerful, pleasant, agreeable, comfortable;	快適[かいてき] (yleisyys: 3926.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/快%23kanji" target="_blank">快 Jisho-sanakirjassa</a>		
跡	4	comp	𧾷亦	セキ,あと		Kanjin merkityksiä englanniksi: tracks, mark, print, impression;	跡[あと] (yleisyys: 2777.),遺跡[いせき] (yleisyys: 3048.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/跡%23kanji" target="_blank">跡 Jisho-sanakirjassa</a>		
舍	4	comp	𠆢一古	セキ,シャ,やど.る		Kanjin merkityksiä englanniksi: inn, hut, house, mansion;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/舍%23kanji" target="_blank">舍 Jisho-sanakirjassa</a>		
捨	4	comp	扌舍	シャ,す.てる		Kanjin merkityksiä englanniksi: discard, throw away, abandon, resign, reject, sacrifice;	捨てる[すてる] (yleisyys: 1444.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/捨%23kanji" target="_blank">捨 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
堇	4	comp																							
勤	4	comp	堇力	キン,ゴン,つと.める,-づと.め,つと.まる,いそ.しむ		Kanjin merkityksiä englanniksi: diligence, become employed, serve;	勤める[つとめる] (yleisyys: 1792.),勤務[きんむ] (yleisyys: 1808.),通勤[つうきん] (yleisyys: 4544.),勤労[きんろう] (yleisyys: 4899.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/勤%23kanji" target="_blank">勤 Jisho-sanakirjassa</a>		
